-0.22302665	-0.29746044	-0.24603173	-0.44764847	0.026338236	-0.20278235	-0.20052771	-0.27573213	-0.30194792	-0.0040358105	-0.14704542	0.29901457	-0.17526837	-0.09656405	-0.39796853	0.15256593
-0.04176901	-0.43013364	-0.18787864	0.17184603	0.26915663	-0.55270994	-0.58841413	0.21736129	-0.3839395	-0.23378716	-0.27737722	0.5322313	-0.17882343	-0.052829154	-0.215739	0.3487068
-0.35763723	-0.042888843	0.06089034	-0.335427	0.16471066	0.1631886	0.14332996	-0.27283865	-0.5254599	0.35447535	-0.082770556	-0.00032049997	-0.33637157	0.048929684	-0.3871097	-0.14011727
-0.4143971	0.03587924	0.08997967	-0.6991029	0.009223136	-0.009357567	-0.00691629	-0.24712728	-0.02036234	-0.013680878	0.03471892	0.047380757	-0.34690076	-0.104529604	-0.33045357	0.11991135
-0.06061257	-0.31721157	-0.1339	-0.5062216	-0.2695017	0.06214673	0.082239754	-0.08701189	0.10805884	-0.08336968	-0.1559038	0.30951795	-0.20132813	0.09790759	-0.10159219	0.11457054
-0.5269592	0.4345306	0.5172642	-0.43658635	0.27315158	0.5657922	0.47107708	-0.68174237	-0.6524924	0.6260576	0.056806196	-0.6568811	-0.41705674	0.108422	-0.7343416	-0.5301328
-0.22200911	-0.09269365	-0.071209595	-0.12461851	0.23006171	-0.3331014	-0.24856229	-0.25197512	-0.3984951	-0.07663493	-0.008807809	0.23288822	-0.06619781	-0.13622478	-0.45147255	0.17772691
-0.044633903	-0.30149356	-0.26484096	-0.11289661	-0.018134695	-0.122864634	-0.21183428	-0.28547588	-0.3085588	0.16126457	-0.042026468	0.3029432	0.06042879	-0.11305666	-0.25531197	0.106564604
-0.3865643	-0.005994872	-0.123528376	-0.7193453	-0.32602704	0.6259137	0.6045809	-0.6663527	-0.50469184	0.573152	-0.30296573	-0.33596987	0.17169017	0.29738495	-0.70627534	-0.5546991
-0.33028513	0.07642969	0.12047505	-0.3119033	0.3034219	-0.051766437	-0.11020111	-0.31971794	-0.371364	0.1247226	0.1018549	0.0038320408	-0.2681354	-0.21623494	-0.49215582	0.03566068
-0.007293255	-0.016256787	-0.013167107	0.17717025	0.27687427	-0.40855822	-0.45013383	-0.5541247	-0.26258323	-0.03560602	0.34358042	0.26598704	0.20417133	-0.50049925	-0.54524523	0.21613333
0.38314292	-0.5957345	-0.6777962	-0.13006723	-0.4631872	-0.00873791	0.12240646	-0.42198825	-0.25631586	0.3990596	-0.30255887	0.52174485	0.57529205	-0.05752653	-0.3960161	-0.24554397
0.16745842	-0.38297325	-0.3545376	-0.827898	-0.64720744	0.35161445	0.4087245	-0.19018117	0.36469358	0.010234078	-0.25274107	0.27864328	0.076644935	0.2752789	-0.018680664	-0.13679004
-0.19966559	-0.26554918	-0.06356277	-0.0050820275	0.118658476	-0.29449153	-0.29606244	0.042973403	-0.4760514	-0.06920496	-0.19963124	0.33624822	-0.12787122	0.051752478	-0.3885672	0.1560914
0.036080945	-0.27938133	-0.006851993	-0.27207333	-0.052429434	-0.53877974	-0.48547766	0.7340612	0.4155248	-0.6647146	-0.20741029	0.35783434	-0.6870024	0.28876248	0.45766664	0.6181257
0.23394547	-0.50852424	-0.46732518	0.31406486	-0.028958498	-0.59664714	-0.4838372	0.40495107	-0.24135958	-0.21378666	-0.52357787	0.5589166	-0.0059223883	0.31758904	-0.003202867	0.27078038
0.27754676	-0.5994763	-0.4620933	-0.028182419	-0.48016423	-0.30449274	-0.18620475	0.49220335	0.021554232	-0.22115268	-0.66980875	0.45503187	-0.067502856	0.6175007	0.24563174	0.085572414
-0.22993433	-0.06187962	0.0897551	-0.36165684	0.06313688	-0.15906939	-0.21454571	0.18871139	-0.12602317	-0.24802142	-0.17129548	0.07010838	-0.5437607	0.18820725	-0.1186566	0.1935707
-0.94947714	1.0438396	1.098793	-0.7623858	0.82482344	0.39783302	0.16012089	-0.38008136	-0.53252006	0.12646243	0.4858113	-0.9790057	-1.081669	-0.06060635	-0.5729947	0.037258156
-0.08168498	-0.12898369	-0.15429376	-0.7098646	-0.19139853	-0.07955586	0.017425194	-0.35710397	0.50008106	-0.18500425	0.28133905	0.20161821	-0.019471826	-0.41064516	-0.25707257	0.21388201
-0.23082204	-0.041131727	-0.019986033	-0.59913	0.0268181	-0.02176053	0.0012501315	-0.39489233	0.17291483	-0.12818903	0.24440433	0.07875206	-0.06534018	-0.327952	-0.37300673	0.12160466
-0.18245266	-0.06396143	-0.06889529	0.11454423	0.08283154	0.19855575	0.119184196	-0.31754658	-0.7392454	0.5833793	-0.26895905	-0.06293514	0.011660455	0.164154	-0.4909632	-0.3965026
